protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
3NIV_d3nivd1,-19.24871253967285,2.1527867317199707,8.201567649841309,8.957498550415039,0.3548541665077209,0.3734090328216553,0.2969132661819458,9.085759162902832,13.828855514526367,80,train
1NVP_d1nvpb-,-17.541072845458984,-0.3586264252662658,9.834076881408691,5.123202323913574,1.898779392242432,-20.3092098236084,11.12063980102539,9.081900596618652,0.8559145927429199,43,train
1QA4_1_A,-9.399616241455078,-2.187702178955078,-1.5387811660766602,5.825318813323975,-7.264373302459717,-3.3537023067474365,-9.37430191040039,0.504596471786499,-3.0988359451293945,57,train
1KDX_2_B,-13.125845909118652,-0.0376503467559814,4.443370342254639,4.805130481719971,2.085742950439453,-9.659931182861328,3.9330782890319824,3.3943021297454834,3.659887552261353,28,train
1I4O_2_C,6.285613536834717,6.178723335266113,5.701779365539551,6.206795692443848,3.505634307861328,6.61083984375,7.463902950286865,6.360628128051758,5.527806282043457,141,train
2ZPY_2_B,0.9098180532455444,0.5229530334472656,3.907858371734619,7.233473777770996,4.365001678466797,1.9240576028823853,1.874925136566162,1.3740767240524292,-2.0763325691223145,20,train
1OOP_4_D,-17.288516998291016,-4.015584468841553,1.2590217590332031,-8.209399223327637,-3.409005641937256,0.8453075885772705,-4.120277404785156,3.7123231887817374,-4.564345359802246,69,train
4XK8_9_I,-1.8810503482818604,0.812590479850769,2.6178629398345947,5.482586860656738,2.345919132232666,-1.4258586168289185,-2.976717233657837,0.5834007263183594,5.121905326843262,30,train
1EES_2_B,-1.006633996963501,-1.7113053798675537,3.7841830253601074,-9.838993072509766,-0.4632337689399719,6.228641986846924,0.0205039978027343,6.934751987457275,2.1873903274536133,46,train
2LSA_1_A,-7.175207138061523,-0.7999749183654785,4.589346408843994,-2.5975565910339355,3.48362398147583,-3.080038547515869,5.877087593078613,6.549191951751709,2.5408806800842285,23,train
5D0O_3_C,5.524483680725098,10.48927879333496,4.071615219116211,3.888108730316162,-1.3429330587387085,8.859369277954102,7.557677268981934,7.567639350891113,6.506054878234863,344,train
1M46_2_B,-7.492469787597656,-0.3834331035614013,7.035069465637207,9.75161075592041,2.805854558944702,-7.657883644104004,-0.8247246742248535,-8.510502815246582,-5.983936309814453,25,train
1LMJ_1_A,-18.825557708740234,-4.263298511505127,1.2898679971694946,7.704818248748779,-3.042060852050781,-2.792804956436157,-3.1604013442993164,1.0484931468963623,5.470045566558838,86,train
4UY8_6_5,0.4983308315277099,2.299590587615967,-1.602101445198059,9.950326919555664,-1.8283419609069824,9.289180755615234,-18.926971435546875,-16.280921936035156,2.0094923973083496,148,train
3G6E_27_Z,-14.20706558227539,-1.0233173370361328,8.57113265991211,2.5278849601745605,-0.3270314931869507,-0.5603386163711548,-2.442870855331421,3.831840753555298,8.23453140258789,73,train
2K6O_1_A,-11.0320405960083,0.1949310302734375,-0.1581928431987762,6.904884338378906,-2.554537534713745,-1.8424620628356927,-1.4804997444152832,2.7648487091064453,1.8523423671722408,37,train
2GK1_2_B,9.508000373840332,10.305885314941406,1.0794861316680908,12.16608715057373,0.9464380741119384,12.532999038696287,11.496442794799805,11.444151878356934,11.61387062072754,503,train
